file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,8,5,degree,0.2222222222222222,-0.6666666666666666,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,8,5,closeness,-0.0476190476190476,-0.5,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,8,5,betweeness,0.2857142857142857,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,10,6,degree,0.4222222222222222,-0.3333333333333332,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,10,6,closeness,0.2142857142857142,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,10,6,betweeness,0.7142857142857142,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,12,7,degree,0.3777777777777777,-0.3061224489795918,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,12,7,closeness,0.6666666666666666,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,12,7,betweeness,0.6666666666666666,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,13,8,degree,0.4666666666666666,0.3333333333333333,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,13,8,closeness,0.2888888888888888,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,13,8,betweeness,0.2888888888888888,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,15,9,degree,0.7777777777777777,0.9466666666666668,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,15,9,closeness,0.7333333333333333,0.9479674796747968,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,15,9,betweeness,0.7333333333333333,0.9479674796747968,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,16,10,degree,1.0,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,16,10,closeness,1.0,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N10_E16,16,10,betweeness,1.0,1.0,10,16,hybrid_path_ER
progressive/synthetic_graphs/complete_N200_E19900,1990,1,degree,0.4763819095477387,0.4826633073394554,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,1990,1,closeness,0.9375,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,1990,1,betweeness,0.4763819095477387,0.4826633073394554,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,3980,2,degree,0.7162814070351757,0.7379600356284521,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,3980,2,closeness,0.9555555555555556,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,3980,2,betweeness,0.7162814070351757,0.7379600356284521,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,5970,3,degree,0.2591959798994975,0.3204642771205203,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,5970,3,closeness,0.9219349457881566,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,5970,3,betweeness,0.2591959798994975,0.3204642771205203,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,7960,4,degree,0.5824120603015075,0.6142183559057947,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,7960,4,closeness,0.727034120734908,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,7960,4,betweeness,0.5824120603015075,0.6142183559057947,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,9950,5,degree,0.145929648241206,0.2102756944889278,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,9950,5,closeness,0.4921586255119368,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,9950,5,betweeness,0.145929648241206,0.2102756944889278,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,11940,6,degree,0.1071356783919598,0.1695882168051634,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,11940,6,closeness,0.9081885856079404,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,11940,6,betweeness,0.1071356783919598,0.1695882168051634,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,13930,7,degree,0.084824120603015,0.1429988841137936,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,13930,7,closeness,0.0543199315654405,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,13930,7,betweeness,0.084824120603015,0.1429988841137936,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,15920,8,degree,0.1678391959798995,0.3941649590416251,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,15920,8,closeness,0.8824932521498964,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,15920,8,betweeness,0.1678391959798995,0.3941649590416251,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,17910,9,degree,0.4164824120603014,0.7067595264339902,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,17910,9,closeness,0.5690336953494848,0.997259396995222,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,17910,9,betweeness,0.4164824120603014,0.7067595264339902,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,19900,10,degree,1.0,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,19900,10,closeness,1.0,1.0,200,19900,complete
progressive/synthetic_graphs/complete_N200_E19900,19900,10,betweeness,1.0,1.0,200,19900,complete
progressive/synthetic_graphs/mesh_N100_E180,18,1,degree,0.4619883040935673,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,18,1,closeness,0.282051282051282,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,18,1,betweeness,0.4619883040935673,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,36,2,degree,0.5195195195195196,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,36,2,closeness,0.4347826086956521,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,36,2,betweeness,0.7555555555555558,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,54,3,degree,0.661952861952862,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,54,3,closeness,0.4886363636363636,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,54,3,betweeness,0.5448658649398705,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,72,4,degree,0.7929984779299848,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,72,4,closeness,0.530454042081949,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,72,4,betweeness,0.4181818181818182,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,90,5,degree,0.6950617283950618,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,90,5,closeness,0.5471698113207548,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,90,5,betweeness,0.3271889400921658,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,108,6,degree,0.5308641975308641,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,108,6,closeness,0.5705975674246431,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,108,6,betweeness,0.3602369492780452,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,126,7,degree,0.5296296296296296,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,126,7,closeness,0.5798122065727699,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,126,7,betweeness,0.3898734177215189,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,144,8,degree,0.6755129958960328,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,144,8,closeness,0.5938271604938271,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,144,8,betweeness,0.6324594257178526,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,162,9,degree,0.7381983096268812,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,162,9,closeness,0.787057387057387,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,162,9,betweeness,0.7285087719298244,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,180,10,degree,1.0,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,180,10,closeness,1.0,-0.5,100,180,mesh
progressive/synthetic_graphs/mesh_N100_E180,180,10,betweeness,1.0,-0.5,100,180,mesh
progressive/synthetic_graphs/barabasi_albert_N100_E475,48,1,degree,0.7397959183673468,0.5370705370161596,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,48,1,closeness,0.5613526570048311,1.0,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,48,1,betweeness,0.7006802721088434,0.3678769963002212,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,95,2,degree,0.6937728937728938,0.5888755406128523,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,95,2,closeness,0.6022598870056497,0.4898121502219779,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,95,2,betweeness,0.5495557074504442,0.3410508584806623,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,143,3,degree,0.5327281414237935,0.5703284325526052,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,143,3,closeness,0.593607305936073,0.4760430170951743,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,143,3,betweeness,0.6319376825705939,0.4451720484221793,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,190,4,degree,0.5374056280027454,0.5054857242083599,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,190,4,closeness,0.6075949367088607,0.3236712710894035,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,190,4,betweeness,0.4050051072522983,0.4593452849149451,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,238,5,degree,0.4921212121212122,0.55656043691811,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,238,5,closeness,0.6705882352941177,0.2197875583126806,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,238,5,betweeness,0.4591626630061771,0.1479566804000028,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,285,6,degree,0.6137373737373738,0.5280959094801384,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,285,6,closeness,0.7278401997503121,0.7291290770603032,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,285,6,betweeness,0.6028368794326242,0.247604313909402,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,333,7,degree,0.7062626262626264,0.5452872126218766,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,333,7,closeness,0.7283777466105656,0.7061060748547824,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,333,7,betweeness,0.7309540150995196,0.4490262750948035,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,380,8,degree,0.7563636363636365,0.6421682172908839,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,380,8,closeness,0.8499199267902082,0.6591080816292447,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,380,8,betweeness,0.8339052848318462,0.6140165701103117,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,428,9,degree,0.8181818181818183,0.7205934725487416,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,428,9,closeness,0.8713667285095857,0.8055703235908249,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,428,9,betweeness,0.893470790378007,0.8004193041434199,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,475,10,degree,1.0,1.0,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,475,10,closeness,1.0,1.0,100,475,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N100_E475,475,10,betweeness,1.0,1.0,100,475,barabasi_albert
progressive/synthetic_graphs/star_N10_E9,1,1,degree,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,1,1,closeness,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,1,1,betweeness,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,2,2,degree,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,2,2,closeness,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,2,2,betweeness,1.0,-0.5,10,9,star
progressive/synthetic_graphs/star_N10_E9,3,3,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,3,3,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,3,3,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,4,4,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,4,4,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,4,4,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,5,5,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,5,5,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,5,5,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,6,6,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,6,6,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,6,6,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,7,7,degree,0.9999999999999998,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,7,7,closeness,0.9999999999999998,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,7,7,betweeness,0.9999999999999998,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,8,8,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,8,8,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,8,8,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,9,9,degree,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,9,9,closeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/star_N10_E9,9,9,betweeness,1.0,1.0,10,9,star
progressive/synthetic_graphs/geometric_N100_E607,61,1,degree,0.3953900709219858,0.5271041130565561,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,61,1,closeness,-0.0206896551724137,0.8818071530730622,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,61,1,betweeness,0.3170731707317073,0.0526287061197005,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,122,2,degree,0.5299798792756539,0.3168253456649516,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,122,2,closeness,0.4485049833887042,0.3274559482653283,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,122,2,betweeness,0.4202127659574469,-0.0204301025401056,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,183,3,degree,0.5359937402190923,0.0520088669804062,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,183,3,closeness,0.52996632996633,0.4925563391087954,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,183,3,betweeness,0.461781999095432,0.4354049601975281,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,243,4,degree,0.5083189902467011,0.3914809154290289,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,243,4,closeness,0.5049603174603174,0.5168117109521215,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,243,4,betweeness,0.5117370892018779,0.5339985960613609,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,304,5,degree,0.5847803881511747,-0.0957693643838639,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,304,5,closeness,0.6091097308488613,0.4505731703335529,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,304,5,betweeness,0.5845614035087721,0.5561305881726937,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,365,6,degree,0.6618998978549541,-0.0723375540978892,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,365,6,closeness,0.7635697635697636,0.7622975250311014,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,365,6,betweeness,0.6575949367088607,0.7687990982094336,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,425,7,degree,0.7103785103785103,-0.227458307514132,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,425,7,closeness,0.7825588066551923,0.5793793026023325,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,425,7,betweeness,0.7155840684309008,0.678534729300722,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,486,8,degree,0.8148962148962149,0.5409105069706478,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,486,8,closeness,0.8810010214504598,0.8265779612465427,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,486,8,betweeness,0.8466422466422465,0.7153846291107516,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,547,9,degree,0.864035087719298,0.5982719659658343,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,547,9,closeness,0.9016243422557768,0.8669006755314966,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,547,9,betweeness,0.8678611422172452,0.7891856994093104,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,607,10,degree,1.0,1.0,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,607,10,closeness,1.0,1.0,100,607,geometric
progressive/synthetic_graphs/geometric_N100_E607,607,10,betweeness,1.0,1.0,100,607,geometric
progressive/synthetic_graphs/path_N10_E9,1,1,degree,1.0,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,1,1,closeness,1.0,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,1,1,betweeness,1.0,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,2,2,degree,0.3333333333333333,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,2,2,closeness,0.3333333333333333,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,2,2,betweeness,0.3333333333333333,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,3,3,degree,0.3333333333333334,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,3,3,closeness,0.3333333333333334,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,3,3,betweeness,0.3333333333333334,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,4,4,degree,0.3999999999999999,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,4,4,closeness,0.3999999999999999,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,4,4,betweeness,0.3999999999999999,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,5,5,degree,0.4666666666666666,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,5,5,closeness,0.4666666666666666,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,5,5,betweeness,0.4666666666666666,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,6,6,degree,0.5238095238095238,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,6,6,closeness,0.5238095238095238,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,6,6,betweeness,0.5238095238095238,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,7,7,degree,0.5714285714285714,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,7,7,closeness,0.5714285714285714,-0.5,10,9,path
progressive/synthetic_graphs/path_N10_E9,7,7,betweeness,0.5714285714285714,-0.5,10,9,path
