file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/star_N100_E99,50,5,closeness,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
progressive/synthetic_graphs/star_N100_E99,50,5,betweeness,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
progressive/synthetic_graphs/star_N100_E99,50,5,rmc,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
progressive/synthetic_graphs/star_N100_E99,50,5,random,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
progressive/synthetic_graphs/star_N100_E99,50,5,spectral,1.0,1.0,99.0,50.0,50.0,0.5050505050505051,100,99,0.51,star
progressive/synthetic_graphs/star_N100_E99,60,6,degree,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,60,6,closeness,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,60,6,betweeness,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,60,6,rmc,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,60,6,random,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,60,6,spectral,1.0,1.0,99.0,60.0,60.0,0.6060606060606061,100,99,0.61,star
progressive/synthetic_graphs/star_N100_E99,70,7,degree,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,70,7,closeness,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,70,7,betweeness,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,70,7,rmc,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,70,7,random,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,70,7,spectral,1.0,1.0,99.0,70.0,70.0,0.7070707070707071,100,99,0.71,star
progressive/synthetic_graphs/star_N100_E99,80,8,degree,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,80,8,closeness,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,80,8,betweeness,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,80,8,rmc,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,80,8,random,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,80,8,spectral,1.0,1.0,99.0,80.0,80.0,0.8080808080808081,100,99,0.81,star
progressive/synthetic_graphs/star_N100_E99,90,9,degree,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,90,9,closeness,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,90,9,betweeness,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,90,9,rmc,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,90,9,random,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,90,9,spectral,1.0,1.0,99.0,90.0,90.0,0.9090909090909092,100,99,0.91,star
progressive/synthetic_graphs/star_N100_E99,99,10,degree,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/star_N100_E99,99,10,closeness,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/star_N100_E99,99,10,betweeness,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/star_N100_E99,99,10,rmc,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/star_N100_E99,99,10,random,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/star_N100_E99,99,10,spectral,1.0,1.0,99.0,99.0,99.0,1.0,100,99,1.0,star
progressive/synthetic_graphs/random_regular_N200_E300,30,1,degree,0.1854838709677419,-0.5,0.0,0.3125,0.2,0.0,200,300,0.16,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,30,1,closeness,0.6390243902439023,-0.5,0.0,3.0,0.3333333333333333,0.0,200,300,0.205,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,30,1,betweeness,0.3075268817204301,-0.5,0.0,3.0,0.3333333333333333,0.0,200,300,0.155,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,30,1,rmc,0.0988505747126436,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.15,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,30,1,random,0.1515151515151515,-0.5,0.0,3.0,0.1428571428571428,0.0,200,300,0.17,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,30,1,spectral,0.2413793103448275,-0.5,0.0,1.0,1.0,0.0,200,300,0.145,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,degree,0.1443600233781414,-0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,200,300,0.295,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,closeness,0.5677215189873418,-0.5,0.0,0.0,0.0,1.0,200,300,0.4,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,betweeness,0.3278688524590163,-0.5,0.0,0.0,0.0,1.0,200,300,0.305,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,rmc,0.2937853107344633,-0.5,0.0,0.0,0.0,1.0,200,300,0.3,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,random,0.248015873015873,-0.5,0.0,0.0,0.0,1.0,200,300,0.32,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,60,2,spectral,0.1797979797979798,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.275,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,degree,0.169187675070028,-0.5,0.0,0.0,0.0,1.0,200,300,0.425,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,closeness,0.4381673461463793,-0.5,0.0,0.0,0.0,1.0,200,300,0.51,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,betweeness,0.3471956224350205,-0.5,0.0,0.0,0.0,1.0,200,300,0.43,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,rmc,0.3796296296296296,-0.5,0.0,0.0,0.0,1.0,200,300,0.405,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,random,0.1630252100840336,-0.5,0.0,0.0,0.0,1.0,200,300,0.425,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,90,3,spectral,0.2647167715660866,-0.5,0.0,0.3,0.1111111111111111,0.0,200,300,0.37,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,degree,0.2724125995154032,-0.5,0.0,0.0,0.0,1.0,200,300,0.54,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,closeness,0.340495867768595,-0.5,0.0,0.0,0.0,1.0,200,300,0.605,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,betweeness,0.3194019707781176,-0.5,0.0,0.0,0.0,1.0,200,300,0.545,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,rmc,0.3679802017894537,-0.5,0.0,1.0,1.0,0.0,200,300,0.515,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,random,0.3043758043758043,-0.5,0.0,1.0,1.0,0.0,200,300,0.56,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,120,4,spectral,0.3778275475923852,-0.5,0.0,0.5,0.2,0.0,200,300,0.475,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,degree,0.2962693798449612,-0.5,0.0,0.0,0.0,1.0,200,300,0.645,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,closeness,0.3593994369721613,-0.5,0.0,1.0,1.0,0.0,200,300,0.695,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,betweeness,0.3363405042794355,-0.5,0.0,0.0,0.0,1.0,200,300,0.66,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,rmc,0.3786749762904755,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.61,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,random,0.4052810077519379,-0.5,0.0,0.0,0.0,1.0,200,300,0.645,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,150,5,spectral,0.5148741418764303,-0.5,0.0,0.0,0.0,1.0,200,300,0.575,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,degree,0.3373563218390804,-0.5,0.0,0.0,0.0,1.0,200,300,0.725,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,closeness,0.3727691663175534,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.775,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,betweeness,0.4007567939456485,-0.5,0.0,0.0,0.0,1.0,200,300,0.765,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,rmc,0.4162421336529817,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.71,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,random,0.3033268101761253,-0.5,0.0,0.0,0.0,1.0,200,300,0.735,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,180,6,spectral,0.5811507084585659,-0.5,0.0,0.0,0.0,1.0,200,300,0.685,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,degree,0.4201863354037267,-0.5,0.0,0.0,0.0,1.0,200,300,0.805,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,closeness,0.4767838496345284,-0.5,0.0,0.0,0.0,1.0,200,300,0.85,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,betweeness,0.4767838496345284,-0.5,0.0,0.0,0.0,1.0,200,300,0.85,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,rmc,0.5412785606241541,-0.5,0.0,0.0,0.0,1.0,200,300,0.795,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,random,0.4689085813830189,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.815,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,210,7,spectral,0.6115798180314309,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.78,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,degree,0.5374935798664613,-0.5,0.0,0.0,0.0,1.0,200,300,0.885,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,closeness,0.5950341402855369,-0.5,0.0,0.0,0.0,1.0,200,300,0.9,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,betweeness,0.5950341402855369,-0.5,0.0,0.0,0.0,1.0,200,300,0.9,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,rmc,0.6874579916655464,-0.5,0.0,0.0,0.0,1.0,200,300,0.865,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,random,0.5625321006676939,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.885,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,240,8,spectral,0.6539857507729534,-0.5,0.0,0.0,0.0,1.0,200,300,0.865,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,degree,0.7375661375661375,-0.5,0.0,0.0,0.0,1.0,200,300,0.95,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,closeness,0.7557226399331661,-0.5,0.0,0.0,0.0,1.0,200,300,0.95,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,betweeness,0.7557226399331661,-0.5,0.0,0.0,0.0,1.0,200,300,0.95,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,rmc,0.8085106382978723,-0.5,0.0,0.75,0.3333333333333333,0.0,200,300,0.94,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,random,0.7787909490037149,-0.5,0.0,0.0,0.0,1.0,200,300,0.945,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,270,9,spectral,0.8079628015111885,-0.5,0.0,0.0,0.0,1.0,200,300,0.93,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,degree,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,closeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,rmc,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,random,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/random_regular_N200_E300,300,10,spectral,1.0,-0.5,0.0,0.0,0.0,1.0,200,300,1.0,random_regular
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,degree,-0.091047619047619,0.113020692532786,0.0005677236725333,0.8181818181818181,0.0028850487343625,0.0269640852974186,200,1244,0.63,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,closeness,0.3508771929824562,0.0,0.0005677236725333,0.0219726352079293,0.0019935425909302,0.0215201465201465,200,1244,0.285,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,betweeness,0.1488277268093782,1.0,0.0005677236725333,0.1427884615384615,0.0025198876103226,0.016090391090391,200,1244,0.545,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,rmc,0.0463492063492063,-0.1070110701107011,0.0005677236725333,0.2716450216450216,0.0022840323927996,0.0207471540804874,200,1244,0.63,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,random,0.036039603960396,1.0,0.0005677236725333,0.2320512820512821,0.0024843421719571,0.0162698412698412,200,1244,0.505,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,125,1,spectral,0.041313269493844,-1.0,0.0005677236725333,0.1154100529100529,0.0016380285829364,0.0252679419346086,200,1244,0.43,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,degree,0.1006888950124001,-0.0081996057591626,0.0005677236725333,0.066,0.0017171216643104,0.0272656355989689,200,1244,0.955,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,closeness,0.4435020519835841,0.0489678826326555,0.0005677236725333,0.0116380918464251,0.0020799857833849,0.042022792022792,200,1244,0.43,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,betweeness,0.2716434087522015,0.0,0.0005677236725333,0.0188160370531191,0.0014682148239359,0.0289207705874372,200,1244,0.61,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,rmc,0.1450251256281406,1.0,0.0005677236725333,0.0410788136594588,0.0016799812087518,0.0237891737891737,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,random,0.111631537861046,0.9879603716511208,0.0005677236725333,0.0767339544513457,0.0023095507095236,0.0259864541915823,200,1244,0.915,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,249,2,spectral,0.1329479768786127,1.0,0.0005677236725333,0.0492704826038159,0.001555111123158,0.0407000407000407,200,1244,0.865,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,degree,0.1552493799944888,-0.2227616328715891,0.0005677236725333,0.0174779052895396,0.0012895901288584,0.038444151792568,200,1244,0.955,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,closeness,0.5348263092928937,0.6308483115829048,0.0005677236725333,0.0053597275984842,0.0011497643762639,0.0753465670132336,200,1244,0.535,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,betweeness,0.2398305919432679,0.2240566148341259,0.0005677236725333,0.0108692233692233,0.0009823085110381,0.0510615927282593,200,1244,0.715,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,rmc,0.1178894472361808,1.0,0.0005677236725333,0.0153176229508196,0.0008767604312859,0.0295177045177045,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,random,0.2907925407925407,0.8801841283350286,0.0005677236725333,0.014661181373958,0.0011648543747454,0.0567562067562067,200,1244,0.72,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,374,3,spectral,0.1890038983734372,-0.6472351480640928,0.0005677236725333,0.0114822266934942,0.0010332701173329,0.0467202550535883,200,1244,0.865,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,degree,0.2491595480848718,-0.0010406863316642,0.0005677236725333,0.0062604358739184,0.0009907984261555,0.0557929724596391,200,1244,0.955,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,closeness,0.6114347649370003,0.4158935133638964,0.0005677236725333,0.0024955813417351,0.0008409287747077,0.0987154820488153,200,1244,0.61,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,betweeness,0.3279874213836478,0.90098897010987,0.0005677236725333,0.0052703469370136,0.0011011195388671,0.0554402387735721,200,1244,0.8,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,rmc,0.18321608040201,-0.5725158654580083,0.0005677236725333,0.0076702172096908,0.0009491499441399,0.0448853615520282,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,random,0.2202511461032489,0.2521589684708782,0.0005677236725333,0.0058592698500955,0.0010329064997305,0.0566476733143399,200,1244,0.87,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,498,4,spectral,0.2372630729936819,0.6613215623801634,0.0005677236725333,0.005484386737151,0.0009152374829477,0.0696411613078279,200,1244,0.865,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,degree,0.3535601730676779,0.1639271464625072,0.0005677236725333,0.0039789069990412,0.0007663232441339,0.0918923668923668,200,1244,0.97,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,closeness,0.5702127659574467,0.2497755965848817,0.0005677236725333,0.0019587494846241,0.0008424993253119,0.1264075430742097,200,1244,0.705,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,betweeness,0.3926250456370938,0.3053390018810672,0.0005677236725333,0.002713743806835,0.0007410796926674,0.1015194681861348,200,1244,0.83,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,rmc,0.2844221105527638,0.3840656689574007,0.0005677236725333,0.0030197319436981,0.0007865123938736,0.0532933116266449,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,random,0.2804900018014772,0.3997548360569749,0.0005677236725333,0.0041188337625996,0.0010181832061373,0.058850693466078,200,1244,0.915,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,622,5,spectral,0.3339158489044226,0.1672084187785839,0.0005677236725333,0.0029366942581228,0.0007992581154768,0.0718423551756885,200,1244,0.865,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,degree,0.4631697024731584,0.3684668406025442,0.0005677236725333,0.002408846007916,0.0006531129559265,0.1244446911113577,200,1244,0.97,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,closeness,0.6638201463924713,-0.0500556770440338,0.0005677236725333,0.0015923704719509,0.0008218206635442,0.1594220594220594,200,1244,0.76,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,betweeness,0.4535182331792501,0.1075411859525656,0.0005677236725333,0.0020519465532531,0.000857608592226,0.1184072100738767,200,1244,0.885,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,rmc,0.3166834170854271,1.0,0.0005677236725333,0.0023761231179978,0.0008213760577036,0.0869420702754036,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,random,0.4521415270018621,0.3386182025189465,0.0005677236725333,0.001726513140564,0.0007031505079964,0.1025166191832858,200,1244,0.9,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,747,6,spectral,0.456029125604168,-0.1390889640460538,0.0005677236725333,0.0024929913643882,0.0007226173959963,0.0914733414733414,200,1244,0.895,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,871,7,degree,0.5502377009775118,0.125421233078675,0.0005677236725333,0.0015921610880529,0.0007655374852811,0.1426706010039343,200,1244,0.97,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,871,7,closeness,0.7108433734939759,0.6632231010557772,0.0005677236725333,0.0011485128507275,0.0007438224240663,0.1728758895425562,200,1244,0.83,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,871,7,betweeness,0.5618911855547637,-0.3488777214427689,0.0005677236725333,0.0013373754461803,0.000665162705861,0.1932407099073765,200,1244,0.92,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,871,7,rmc,0.4499497487437185,0.5178864658414964,0.0005677236725333,0.0014217017634652,0.0006116329224266,0.1250949667616334,200,1244,1.0,hybrid_path_ER
progressive/synthetic_graphs/hybrid_path_ER_N200_E1244,871,7,random,0.4631595139209353,-0.2616334006563229,0.0005677236725333,0.0016482959743147,0.0006869795197937,0.1236229819563152,200,1244,0.99,hybrid_path_ER
